starts_with,min,max,values,label1,label2
sex,1,2,integer,Female,Female
age,0,50,any,Age (years),Age (years)
sdq_tot,0,40,any,SDQ Total,SDQ Total
sdq_cond,0,10,any,SDQ Conduct problems,SDQ Cond.
sdq_peer,0,10,any,SDQ Peer problems,SDQ Peer
sdq_pro,0,10,any,SDQ Pro-social,SDQ Social
sdq_hyp,0,10,any,SDQ Hyperactivity,SDQ Hyper
sdq_emot,0,10,any,SDQ Emotional,SDQ Emot.
iq_performance,1,180,any,Performance IQ,PIQ
iq_verbal,1,180,any,Verbal IQ,VIQ
iq_full_scale,1,180,any,Full Scale IQ,FSIQ
cbcl_ext_total,0,100,any,CBCL Externalising,CBCL Externalising Total
cbcl_ext_tscore,0,100,any,CBCL Externalising,CBCL Externalising T-score
cbcl_int_total,0,100,any,CBCL Internalising,CBCL Internalising Total
cbcl_int_tscore,0,100,any,CBCL Internalising,CBCL Internalising T-score
